3e8e29,127.0.0.1,GET,http://127.0.0.1:8000/,1682280541,,200
cd1904,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1682280541,e8d3ae,404
e8d3ae,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1682280541,,404
291248,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682280541,b074fe,404
b074fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682280541,,404
7b5f82,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1682280541,4c873f,404
4c873f,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1682280541,,404
c19104,127.0.0.1,GET,http://127.0.0.1:8000/,1682281206,d74a12,500
d74a12,127.0.0.1,GET,http://127.0.0.1:8000/,1682281206,,500
aae899,127.0.0.1,GET,http://127.0.0.1:8000/,1682281221,,200
8628f0,127.0.0.1,GET,http://127.0.0.1:8000/,1682281664,,200
4d9409,127.0.0.1,GET,http://127.0.0.1:8000/login,1682281666,,200
fea27f,127.0.0.1,POST,http://127.0.0.1:8000/login,1682281677,,302
13ed22,127.0.0.1,GET,http://127.0.0.1:8000/login,1682281677,,200
754056,127.0.0.1,POST,http://127.0.0.1:8000/login,1682281728,,302
3c4b2b,127.0.0.1,GET,http://127.0.0.1:8000/login,1682281728,,200
17d04f,127.0.0.1,GET,http://127.0.0.1:8000/index,1682281743,5ce682,404
5ce682,127.0.0.1,GET,http://127.0.0.1:8000/index,1682281743,,404
d8e72f,127.0.0.1,GET,http://127.0.0.1:8000/,1682444652,,200
91a6f3,127.0.0.1,GET,http://127.0.0.1:8000/,1682444686,,200
087820,127.0.0.1,GET,http://127.0.0.1:8000/login,1682444688,,200
53d2e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1682444732,,200
822f7c,127.0.0.1,GET,http://127.0.0.1:8000/,1682444732,,200
f3bd8e,127.0.0.1,GET,http://127.0.0.1:8000/,1682444733,,200
ce29f8,127.0.0.1,GET,http://127.0.0.1:8000/register,1682444735,,200
b05481,127.0.0.1,GET,http://127.0.0.1:8000/register,1682444744,,200
56528d,127.0.0.1,GET,http://127.0.0.1:8000/,1682444745,,200
0629ee,127.0.0.1,GET,http://127.0.0.1:8000/,1682444838,,200
6bd5df,127.0.0.1,GET,http://127.0.0.1:8000/,1682444849,,200
d174f5,127.0.0.1,GET,http://127.0.0.1:8000/,1682444885,,200
4abe9b,127.0.0.1,GET,http://127.0.0.1:8000/register,1682444887,,200
ffa2d5,127.0.0.1,POST,http://127.0.0.1:8000/register,1682444908,,200
1048af,127.0.0.1,POST,http://127.0.0.1:8000/register,1682444914,,302
0f5991,127.0.0.1,GET,http://127.0.0.1:8000/,1682444914,,200
fbeffd,127.0.0.1,GET,http://127.0.0.1:8000/login,1682444916,,200
ea0217,127.0.0.1,POST,http://127.0.0.1:8000/login,1682444923,,302
e452be,127.0.0.1,GET,http://127.0.0.1:8000/,1682444923,,200
d33280,127.0.0.1,GET,http://127.0.0.1:8000/register,1682444955,,200
e6bd82,127.0.0.1,POST,http://127.0.0.1:8000/register,1682444975,,302
48dbf7,127.0.0.1,GET,http://127.0.0.1:8000/,1682444975,,200
069f97,127.0.0.1,GET,http://127.0.0.1:8000/login,1682444977,,200
ab3ebb,127.0.0.1,POST,http://127.0.0.1:8000/login,1682444982,,302
febdc2,127.0.0.1,GET,http://127.0.0.1:8000/login,1682444982,,200
bbcee1,127.0.0.1,POST,http://127.0.0.1:8000/login,1682444990,,302
c9137b,127.0.0.1,GET,http://127.0.0.1:8000/,1682444990,,200
